player_id,player_name,year,max_ev,hard_hit_pct,barrel_pct,PA,OPS,OBP,SLG,wrc_plus,Team,prev_max_ev,delta_max_ev,prev_hard_hit_pct,delta_hard_hit_pct,prev_OPS,delta_OPS,prev_wrc_plus,delta_wrc_plus,prev_year,year_gap,maddux_score
663624,"Mountcastle, Ryan",2025,116.7,47.1,11.7,357,0.653184164,0.285714285,0.367469879,81.33424534261013,BAL,113.5,3.2,45.2,1.9,0.732639452,-0.079,107.40570198559644,-26.071456642986305,2024.0,1.0,7.19
663630,"McKenna, Ryan",2022,109.1,30.1,9.6,172,0.633861236,0.294117647,0.339743589,81.44961860548707,BAL,107.2,1.9,34.0,-3.9,0.558579881,0.075,59.13081769203439,22.318800913452684,2021.0,1.0,-6.29
663630,"McKenna, Ryan",2023,110.4,40.2,6.9,139,0.6768322069999999,0.31617647,0.360655737,89.19683384843269,BAL,109.1,1.3,30.1,10.1,0.633861236,0.043,81.44961860548707,7.7472152429456145,2022.0,1.0,22.51
663647,"Hayes, Ke'Bryan",2021,111.0,45.8,5.1,396,0.688584741,0.315656565,0.372928176,85.41326336224962,PIT,110.3,0.7,55.4,-9.6,1.124458204,-0.436,193.84744055495187,-108.43417719270225,2020.0,1.0,-19.46
663647,"Hayes, Ke'Bryan",2022,113.0,46.8,3.9,560,0.658840169,0.314285714,0.344554455,85.99386153098499,PIT,111.0,2.0,45.8,1.0,0.688584741,-0.03,85.41326336224962,0.5805981687353636,2021.0,1.0,4.1
663647,"Hayes, Ke'Bryan",2023,113.1,48.3,7.4,525,0.762012723,0.308571428,0.453441295,100.73183394844942,PIT,113.0,0.1,46.8,1.5,0.658840169,0.103,85.99386153098499,14.737972417464434,2022.0,1.0,3.25
663647,"Hayes, Ke'Bryan",2024,110.4,42.9,2.4,396,0.5732392399999999,0.282828282,0.290410958,59.66500171321371,PIT,113.1,-2.7,48.3,-5.4,0.762012723,-0.189,100.73183394844942,-41.06683223523571,2023.0,1.0,-14.04
663647,"Hayes, Ke'Bryan",2025,109.7,42.5,4.5,570,0.595485271,0.289982425,0.305502846,64.87872475695353,- - -,110.4,-0.7,42.9,-0.4,0.5732392399999999,0.022,59.66500171321371,5.213723043739819,2024.0,1.0,-1.54
663656,"Tucker, Kyle",2021,111.1,47.5,11.6,567,0.916604287,0.359292035,0.557312252,145.74856673743847,HOU,110.9,0.2,44.5,3.0,0.836523125,0.08,122.20741896849808,23.54114776894039,2020.0,1.0,6.5
663656,"Tucker, Kyle",2022,111.3,42.4,10.2,609,0.807974179,0.330033003,0.477941176,129.64229271781184,HOU,111.1,0.2,47.5,-5.1,0.916604287,-0.109,145.74856673743847,-16.106274019626625,2021.0,1.0,-10.51
663656,"Tucker, Kyle",2023,110.1,45.9,10.6,674,0.886237194,0.368815592,0.517421602,139.37088737867174,HOU,111.3,-1.2,42.4,3.5,0.807974179,0.078,129.64229271781184,9.728594660859898,2022.0,1.0,6.15
663656,"Tucker, Kyle",2024,108.1,44.9,12.9,339,0.99257564,0.407738095,0.584837545,179.23002027364984,HOU,110.1,-2.0,45.9,-1.0,0.886237194,0.106,139.37088737867174,39.8591328949781,2023.0,1.0,-4.1
663656,"Tucker, Kyle",2025,108.7,40.4,10.8,597,0.841104377,0.377104377,0.464,135.97800271715482,CHC,108.1,0.6,44.9,-4.5,0.99257564,-0.151,179.23002027364984,-43.25201755649502,2024.0,1.0,-8.85
663697,"India, Jonathan",2022,111.3,28.8,4.8,431,0.705384512,0.327146171,0.378238341,95.32619093159354,CIN,110.2,1.1,38.6,-9.8,0.834837092,-0.129,121.7039570420598,-26.377766110466254,2021.0,1.0,-19.48
663697,"India, Jonathan",2023,111.4,38.6,7.7,529,0.745863277,0.338374291,0.407488986,99.85815246551424,CIN,111.3,0.1,28.8,9.8,0.705384512,0.04,95.32619093159354,4.531961533920693,2022.0,1.0,20.68
663697,"India, Jonathan",2024,110.8,36.5,7.7,637,0.749600389,0.357480314,0.392120075,108.98253900584912,CIN,111.4,-0.6,38.6,-2.1,0.745863277,0.004,99.85815246551424,9.124386540334882,2023.0,1.0,-5.01
663697,"India, Jonathan",2025,110.8,36.8,5.8,567,0.669398012,0.323321554,0.346076458,88.67280581244086,KCR,110.8,0.0,36.5,0.3,0.749600389,-0.08,108.98253900584912,-20.309733193408263,2024.0,1.0,0.63
663698,"Bart, Joey",2023,111.4,26.2,6.2,95,0.5275257099999999,0.263157894,0.264367816,47.69029887346152,SFG,114.3,-2.9,43.0,-16.8,0.65951732,-0.132,90.4026802445772,-42.712381371115676,2022.0,1.0,-38.18
663698,"Bart, Joey",2024,111.5,38.7,9.4,282,0.799330024,0.336879432,0.462450592,121.06134562344148,PIT,111.4,0.1,26.2,12.5,0.5275257099999999,0.272,47.69029887346152,73.37104674997997,2023.0,1.0,26.35
663698,"Bart, Joey",2025,113.1,43.2,10.4,332,0.695772563,0.355421686,0.340350877,100.60660335849975,PIT,111.5,1.6,38.7,4.5,0.799330024,-0.104,121.06134562344148,-20.45474226494173,2024.0,1.0,11.05
663728,"Raleigh, Cal",2022,114.0,43.5,15.4,415,0.773526538,0.284337349,0.489189189,121.91814753081805,SEA,113.1,0.9,35.2,8.3,0.532325489,0.241,46.49978568160042,75.41836184921763,2021.0,1.0,18.33
663728,"Raleigh, Cal",2023,113.7,41.0,12.6,569,0.761939998,0.305799648,0.45614035,113.66963414976036,SEA,114.0,-0.3,43.5,-2.5,0.773526538,-0.012,121.91814753081805,-8.248513381057691,2022.0,1.0,-5.55
663728,"Raleigh, Cal",2024,113.9,48.1,15.4,628,0.747999345,0.31210191,0.435897435,117.55250684811342,SEA,113.7,0.2,41.0,7.1,0.761939998,-0.014,113.66963414976036,3.8828726983530686,2023.0,1.0,15.11
663728,"Raleigh, Cal",2025,114.7,49.6,19.5,705,0.9477914220000001,0.358865248,0.588926174,161.1147743082231,SEA,113.9,0.8,48.1,1.5,0.747999345,0.2,117.55250684811342,43.56226746010968,2024.0,1.0,3.95
663743,"Fortes, Nick",2023,108.5,35.0,3.8,323,0.561819727,0.2625,0.299319727,51.96393869168134,MIA,108.4,0.1,37.8,-2.8,0.695871735,-0.134,95.05595280382308,-43.09201411214173,2022.0,1.0,-5.78
663743,"Fortes, Nick",2024,109.2,22.6,1.4,335,0.577328159,0.259146341,0.318181818,58.01588577381421,MIA,108.5,0.7,35.0,-12.4,0.561819727,0.016,51.96393869168134,6.05194708213287,2023.0,1.0,-25.34
663743,"Fortes, Nick",2025,111.3,37.9,4.6,242,0.6444571859999999,0.295833333,0.348623853,80.41164724203314,- - -,109.2,2.1,22.6,15.3,0.577328159,0.067,58.01588577381421,22.39576146821893,2024.0,1.0,34.23
663757,"Grisham, Trent",2020,111.9,41.8,11.1,252,0.8078139529999999,0.352,0.455813953,122.18128788237009,SDP,107.0,4.9,34.6,7.2,0.7381252620000001,0.07,91.75990563877993,30.42138224359016,2019.0,1.0,20.02
663757,"Grisham, Trent",2021,109.4,36.8,5.2,527,0.74041611,0.326996197,0.413419913,104.2208321485086,SDP,111.9,-2.5,41.8,-5.0,0.8078139529999999,-0.067,122.18128788237009,-17.96045573386148,2020.0,1.0,-13.0
663757,"Grisham, Trent",2022,111.1,35.5,8.1,524,0.625796102,0.284332688,0.341463414,82.61711825811967,SDP,109.4,1.7,36.8,-1.3,0.74041611,-0.115,104.2208321485086,-21.60371389038893,2021.0,1.0,-1.03
663757,"Grisham, Trent",2023,112.3,40.0,11.9,555,0.66635782,0.314545454,0.351812366,89.28641433986118,SDP,111.1,1.2,35.5,4.5,0.625796102,0.041,82.61711825811967,6.669296081741507,2022.0,1.0,10.65
663757,"Grisham, Trent",2024,107.7,46.4,12.0,209,0.6753299319999999,0.289855072,0.38547486,92.83483050009184,NYY,112.3,-4.6,40.0,6.4,0.66635782,0.009,89.28641433986118,3.5484161602306585,2023.0,1.0,8.84
663757,"Grisham, Trent",2025,109.8,46.4,14.2,581,0.8112391720000001,0.347676419,0.463562753,129.02449082001655,NYY,107.7,2.1,46.4,0.0,0.6753299319999999,0.136,92.83483050009184,36.18966031992471,2024.0,1.0,2.1
663837,"Vierling, Matt",2022,112.1,47.1,5.0,357,0.647687997,0.296918767,0.35076923,81.63860953535426,PHI,111.5,0.6,53.8,-6.7,0.842509602,-0.195,121.7296632030556,-40.09105366770133,2021.0,1.0,-13.47
663837,"Vierling, Matt",2023,113.0,42.8,4.6,530,0.7172314719999999,0.328922495,0.388308977,98.75520881497768,DET,112.1,0.9,47.1,-4.3,0.647687997,0.07,81.63860953535426,17.116599279623415,2022.0,1.0,-8.13
663837,"Vierling, Matt",2024,111.2,40.9,7.5,567,0.7349492339999999,0.312169312,0.422779922,107.01300052232018,DET,113.0,-1.8,42.8,-1.9,0.7172314719999999,0.018,98.75520881497768,8.257791707342506,2023.0,1.0,-5.79
663837,"Vierling, Matt",2025,107.8,45.5,12.1,100,0.616818181,0.31,0.306818181,75.80618649276344,DET,111.2,-3.4,40.9,4.6,0.7349492339999999,-0.118,107.01300052232018,-31.20681402955674,2024.0,1.0,6.26
663845,"Rivas III, Alfonso",2023,107.2,38.7,6.7,123,0.725297036,0.303278688,0.422018348,93.92658941255192,- - -,108.0,-0.8,35.3,3.4,0.628451229,0.097,84.61851609304824,9.308073319503677,2022.0,1.0,6.34
663853,"Gonzalez, Romy",2023,112.8,42.4,13.6,97,0.584677419,0.208333333,0.376344086,50.078505409459225,CHW,110.5,2.3,49.3,-6.9,0.6092616850000001,-0.025,68.69860660989079,-18.620101200431563,2022.0,1.0,-12.19
663853,"Gonzalez, Romy",2024,112.3,51.0,8.3,216,0.7226409819999999,0.305555555,0.417085427,98.43555693754746,BOS,112.8,-0.5,42.4,8.6,0.584677419,0.138,50.078505409459225,48.357051528088235,2023.0,1.0,17.56
663853,"Gonzalez, Romy",2025,112.6,57.3,12.6,341,0.825648186,0.343108504,0.482539682,122.73183436412651,BOS,112.3,0.3,51.0,6.3,0.7226409819999999,0.103,98.43555693754746,24.296277426579053,2024.0,1.0,13.53
663886,"Stephenson, Tyler",2022,106.1,34.7,6.6,183,0.853512409,0.371584699,0.48192771,134.04914282330412,CIN,106.6,-0.5,38.2,-3.5,0.7971002119999999,0.056,110.95649853735094,23.092644285953185,2021.0,1.0,-7.85
663886,"Stephenson, Tyler",2023,111.1,43.5,7.6,517,0.695709323,0.3172147,0.378494623,84.97506371805935,CIN,106.1,5.0,34.7,8.8,0.853512409,-0.158,134.04914282330412,-49.07407910524478,2022.0,1.0,23.48
663886,"Stephenson, Tyler",2024,111.0,43.9,9.1,515,0.782065389,0.337864077,0.444201312,113.01500435136596,CIN,111.1,-0.1,43.5,0.4,0.695709323,0.086,84.97506371805935,28.039940633306614,2023.0,1.0,0.74
663886,"Stephenson, Tyler",2025,107.9,49.2,14.4,342,0.737194155,0.315789473,0.421404682,99.45398981694092,CIN,111.0,-3.1,43.9,5.3,0.782065389,-0.045,113.01500435136596,-13.561014534425041,2024.0,1.0,8.03
663897,"Williams, Luke",2022,105.7,22.9,3.6,136,0.601725334,0.286764705,0.314960629,66.44076996956241,- - -,106.9,-1.2,25.3,-2.4,0.631141344,-0.029,74.5334267490401,-8.092656779477693,2021.0,1.0,-6.24
663898,"Rodgers, Brendan",2022,112.2,45.9,7.2,581,0.733270843,0.325301204,0.407969639,93.55716968580194,COL,111.8,0.4,40.3,5.6,0.79799508,-0.065,98.06784888719378,-4.510679201391838,2021.0,1.0,12.16
663898,"Rodgers, Brendan",2023,111.0,40.1,10.9,192,0.700140449,0.3125,0.387640449,77.28065654020078,COL,112.2,-1.2,45.9,-5.8,0.733270843,-0.033,93.55716968580194,-16.276513145601157,2022.0,1.0,-13.38
663898,"Rodgers, Brendan",2024,111.1,44.1,5.6,539,0.721312022,0.314126394,0.407185628,87.06819590311625,COL,111.0,0.1,40.1,4.0,0.700140449,0.021,77.28065654020078,9.787539362915467,2023.0,1.0,8.5
663898,"Rodgers, Brendan",2025,112.2,48.6,14.3,128,0.543885869,0.265625,0.278260869,54.80355677672033,HOU,111.1,1.1,44.1,4.5,0.721312022,-0.177,87.06819590311625,-32.26463912639592,2024.0,1.0,10.55
663993,"Lowe, Nathaniel",2022,113.0,44.8,9.9,645,0.8505510009999999,0.358139534,0.492411467,142.72031437494527,TEX,113.9,-0.9,45.5,-0.7,0.7714195420000001,0.079,113.89869642660904,28.82161794833624,2021.0,1.0,-2.37
663993,"Lowe, Nathaniel",2023,111.2,41.6,6.5,724,0.7746224370000001,0.360497237,0.4141252,118.22228226228388,TEX,113.0,-1.8,44.8,-3.2,0.8505510009999999,-0.076,142.72031437494527,-24.49803211266139,2022.0,1.0,-8.52
663993,"Lowe, Nathaniel",2024,111.8,40.0,5.8,565,0.762296513,0.361061946,0.401234567,122.66619954801396,TEX,111.2,0.6,41.6,-1.6,0.7746224370000001,-0.012,118.22228226228388,4.44391728573008,2023.0,1.0,-2.76
663993,"Lowe, Nathaniel",2025,111.7,41.5,7.0,609,0.688542236,0.307060755,0.381481481,91.28891612582942,- - -,111.8,-0.1,40.0,1.5,0.762296513,-0.074,122.66619954801396,-31.377283422184547,2024.0,1.0,3.05
664023,"Happ, Ian",2018,110.5,40.5,12.2,462,0.761082585,0.352813852,0.408268733,106.20275431751747,CHC,114.2,-3.7,39.4,1.1,0.842203416,-0.081,113.58823600450263,-7.385481686985159,2017.0,1.0,-1.39
664023,"Happ, Ian",2019,112.7,38.2,13.7,156,0.8976190470000001,0.333333333,0.564285714,125.94913739580755,CHC,110.5,2.2,40.5,-2.3,0.761082585,0.137,106.20275431751747,19.74638307829008,2018.0,1.0,-2.63
664023,"Happ, Ian",2020,109.1,48.5,10.3,231,0.86592007,0.360869565,0.505050505,131.67714087449147,CHC,112.7,-3.6,38.2,10.3,0.8976190470000001,-0.032,125.94913739580755,5.728003478683917,2019.0,1.0,18.03
664023,"Happ, Ian",2021,112.1,41.3,10.9,535,0.75711029,0.322701688,0.434408602,105.17372833899203,CHC,109.1,3.0,48.5,-7.2,0.86592007,-0.109,131.67714087449147,-26.503412535499436,2020.0,1.0,-12.12
664023,"Happ, Ian",2022,113.9,40.4,6.5,641,0.781444241,0.341653666,0.439790575,121.6669045279133,CHC,112.1,1.8,41.3,-0.9,0.75711029,0.024,105.17372833899203,16.493176188921268,2021.0,1.0,-0.09
664023,"Happ, Ian",2023,112.6,39.0,9.0,691,0.791381804,0.360347322,0.431034482,118.48460552784572,CHC,113.9,-1.3,40.4,-1.4,0.781444241,0.01,121.6669045279133,-3.1822990000675873,2022.0,1.0,-4.24
664023,"Happ, Ian",2024,114.0,45.2,11.7,657,0.782068463,0.340943683,0.44112478,120.6947412320549,CHC,112.6,1.4,39.0,6.2,0.791381804,-0.009,118.48460552784572,2.210135704209179,2023.0,1.0,14.42
664023,"Happ, Ian",2025,112.0,44.4,10.4,663,0.762418256,0.342383107,0.420035149,115.77252036124874,CHC,114.0,-2.0,45.2,-0.8,0.782068463,-0.02,120.6947412320549,-4.922220870806157,2024.0,1.0,-3.68
664034,"France, Ty",2020,108.2,29.8,8.7,155,0.8358270409999999,0.367741935,0.468085106,133.3537921435502,- - -,110.4,-2.2,42.6,-12.8,0.695706251,0.14,83.86331965632984,49.49047248722037,2019.0,1.0,-29.08
664034,"France, Ty",2021,111.1,38.9,6.8,650,0.812525932,0.367692307,0.444833625,129.1675693760138,SEA,108.2,2.9,29.8,9.1,0.8358270409999999,-0.023,133.3537921435502,-4.186222767536407,2020.0,1.0,22.01
664034,"France, Ty",2022,110.4,36.8,5.4,613,0.773806981,0.338235294,0.435571687,127.01988630654276,SEA,111.1,-0.7,38.9,-2.1,0.812525932,-0.039,129.1675693760138,-2.147683069471043,2021.0,1.0,-5.11
664034,"France, Ty",2023,112.7,38.6,6.8,665,0.70311127,0.336842105,0.366269165,105.79725192721038,SEA,110.4,2.3,36.8,1.8,0.773806981,-0.071,127.01988630654276,-21.222634379332376,2022.0,1.0,6.08
664034,"France, Ty",2024,111.1,40.0,7.3,535,0.670017364,0.304672897,0.365344467,93.48423386119002,- - -,112.7,-1.6,38.6,1.4,0.70311127,-0.033,105.79725192721038,-12.313018066020362,2023.0,1.0,1.34
664034,"France, Ty",2025,110.5,44.2,7.7,490,0.680768523,0.320408163,0.36036036,92.00466011942656,- - -,111.1,-0.6,40.0,4.2,0.670017364,0.011,93.48423386119002,-1.4795737417634598,2024.0,1.0,8.22
664040,"Lowe, Brandon",2019,114.3,46.2,16.3,327,0.84990495,0.336391437,0.513513513,126.70683750885632,TBR,111.0,3.3,43.5,2.7,0.7739367269999999,0.076,114.45320108641694,12.253636422439385,2018.0,1.0,8.97
664040,"Lowe, Brandon",2020,111.4,43.1,17.5,224,0.916011287,0.361607142,0.554404145,151.4106784987716,TBR,114.3,-2.9,46.2,-3.1,0.84990495,0.066,126.70683750885632,24.703840989915278,2019.0,1.0,-9.41
664040,"Lowe, Brandon",2021,111.2,43.1,14.0,615,0.863201883,0.339837398,0.523364485,136.42345818863697,TBR,111.4,-0.2,43.1,0.0,0.916011287,-0.053,151.4106784987716,-14.987220310134632,2020.0,1.0,-0.2
664040,"Lowe, Brandon",2022,112.2,38.9,10.3,266,0.691249399,0.308270676,0.382978723,102.8385053176613,TBR,111.2,1.0,43.1,-4.2,0.863201883,-0.172,136.42345818863697,-33.58495287097567,2021.0,1.0,-7.82
664040,"Lowe, Brandon",2023,110.7,47.5,10.7,436,0.7709524729999999,0.327981651,0.442970822,116.23569895923764,TBR,112.2,-1.5,38.9,8.6,0.691249399,0.08,102.8385053176613,13.397193641576337,2022.0,1.0,16.56
664040,"Lowe, Brandon",2024,111.0,44.7,12.4,425,0.783315507,0.310588235,0.472727272,123.2743026621114,TBR,110.7,0.3,47.5,-2.8,0.7709524729999999,0.012,116.23569895923764,7.038603702873758,2023.0,1.0,-5.58
664040,"Lowe, Brandon",2025,112.6,46.6,12.9,553,0.784731658,0.307414104,0.477317554,113.99114429708716,TBR,111.0,1.6,44.7,1.9,0.783315507,0.001,123.2743026621114,-9.283158365024235,2024.0,1.0,5.59
664056,"Bader, Harrison",2018,113.6,30.8,6.9,427,0.756281235,0.334117647,0.422163588,106.89521984382128,STL,108.5,5.1,37.1,-6.3,0.6590792830000001,0.097,70.7899772779259,36.10524256589538,2017.0,1.0,-8.13
664056,"Bader, Harrison",2019,111.2,35.3,9.9,406,0.679574482,0.313580246,0.365994236,82.19364758037885,STL,113.6,-2.4,30.8,4.5,0.756281235,-0.077,106.89521984382128,-24.70157226344243,2018.0,1.0,7.05
664056,"Bader, Harrison",2020,107.9,35.8,11.9,125,0.779396226,0.336,0.443396226,113.76010110297388,STL,111.2,-3.3,35.3,0.5,0.679574482,0.1,82.19364758037885,31.566453522595026,2019.0,1.0,-2.25
664056,"Bader, Harrison",2021,111.5,31.7,7.0,401,0.784679989,0.324189526,0.460490463,108.13226639246152,STL,107.9,3.6,35.8,-4.1,0.779396226,0.005,113.76010110297388,-5.62783471051236,2020.0,1.0,-5.01
664056,"Bader, Harrison",2022,109.6,26.3,3.4,313,0.650094095,0.293929712,0.356164383,84.32134558282341,- - -,111.5,-1.9,31.7,-5.4,0.784679989,-0.135,108.13226639246152,-23.810920809638105,2021.0,1.0,-13.24
664056,"Bader, Harrison",2023,110.2,31.7,5.3,344,0.62201486,0.274052478,0.347962382,69.17906688270479,- - -,109.6,0.6,26.3,5.4,0.650094095,-0.028,84.32134558282341,-15.142278700118624,2022.0,1.0,11.94
664056,"Bader, Harrison",2024,111.7,35.5,6.4,437,0.656887188,0.28375286,0.373134328,84.67459893540745,NYM,110.2,1.5,31.7,3.8,0.62201486,0.035,69.17906688270479,15.495532052702657,2023.0,1.0,9.48
664056,"Bader, Harrison",2025,112.3,40.3,10.2,501,0.795966103,0.347305389,0.448660714,121.9372868346894,- - -,111.7,0.6,35.5,4.8,0.656887188,0.139,84.67459893540745,37.26268789928196,2024.0,1.0,10.68
664058,"Fletcher, David",2019,104.5,17.1,0.2,653,0.733921438,0.349693251,0.384228187,96.25508007085232,LAA,103.7,0.8,20.4,-3.3,0.678465529,0.055,86.22603995712264,10.029040113729678,2018.0,1.0,-6.13
664058,"Fletcher, David",2020,107.0,17.8,0.5,230,0.8006666229999999,0.375545851,0.425120772,120.67507069211904,LAA,104.5,2.5,17.1,0.7,0.733921438,0.067,96.25508007085232,24.41999062126672,2019.0,1.0,3.97
664058,"Fletcher, David",2021,107.9,15.7,0.0,665,0.621701483,0.297420333,0.32428115,69.16242001688276,LAA,107.0,0.9,17.8,-2.1,0.8006666229999999,-0.179,120.67507069211904,-51.51265067523627,2020.0,1.0,-3.51
664058,"Fletcher, David",2022,99.0,7.4,0.0,228,0.620943952,0.287610619,0.333333333,74.86737528654565,LAA,107.9,-8.9,15.7,-8.3,0.621701483,-0.001,69.16242001688276,5.704955269662889,2021.0,1.0,-26.33
664058,"Fletcher, David",2023,102.7,19.8,0.0,97,0.6279260289999999,0.302083333,0.325842696,70.88818466153242,LAA,99.0,3.7,7.4,12.4,0.620943952,0.007,74.86737528654565,-3.9791906250132314,2022.0,1.0,29.74
664059,"Haggerty, Sam",2022,109.0,24.6,4.0,201,0.73840909,0.335,0.40340909,114.9458701651861,SEA,106.8,2.2,39.0,-14.4,0.538009501,0.2,52.47993859612051,62.46593156906558,2021.0,1.0,-28.04
664059,"Haggerty, Sam",2023,108.2,26.7,1.3,108,0.705145321,0.364485981,0.34065934,110.12537957240372,SEA,109.0,-0.8,24.6,2.1,0.73840909,-0.033,114.9458701651861,-4.820490592782377,2022.0,1.0,3.61
664068,"Kingery, Scott",2019,111.4,38.9,8.0,500,0.788428384,0.314629258,0.473799126,100.2086011147716,PHI,109.1,2.3,31.7,7.2,0.6050245000000001,0.183,61.007248000374545,39.20135311439705,2018.0,1.0,17.42
664068,"Kingery, Scott",2020,105.8,31.6,10.1,124,0.510828116,0.227642276,0.28318584,36.454450940849355,PHI,111.4,-5.6,38.9,-7.3,0.788428384,-0.278,100.2086011147716,-63.75415017392224,2019.0,1.0,-20.93
664238,"Moore, Dylan",2020,109.8,44.7,13.8,159,0.8548409299999999,0.358490566,0.496350364,139.52392449175107,SEA,106.4,3.4,36.1,8.6,0.69115507,0.164,88.32836554280514,51.19555894894593,2019.0,1.0,21.46
664238,"Moore, Dylan",2021,110.3,33.3,8.6,377,0.610199417,0.275862068,0.334337349,73.77224319579936,SEA,109.8,0.5,44.7,-11.4,0.8548409299999999,-0.245,139.52392449175107,-65.75168129595171,2020.0,1.0,-23.44
664238,"Moore, Dylan",2022,110.5,36.4,12.9,255,0.752954785,0.367588932,0.385365853,127.4754766711363,SEA,110.3,0.2,33.3,3.1,0.610199417,0.143,73.77224319579936,53.703233475336944,2021.0,1.0,6.71
664238,"Moore, Dylan",2023,109.0,44.9,16.9,165,0.7306165090000001,0.303030303,0.427586206,107.29554482740863,SEA,110.5,-1.5,36.4,8.5,0.752954785,-0.022,127.4754766711363,-20.179931843727672,2022.0,1.0,16.35
664238,"Moore, Dylan",2024,109.1,36.3,8.8,441,0.6873023709999999,0.320454545,0.366847826,105.76281017956455,SEA,109.0,0.1,44.9,-8.6,0.7306165090000001,-0.043,107.29554482740863,-1.5327346478440802,2023.0,1.0,-17.96
664238,"Moore, Dylan",2025,108.6,34.3,8.6,243,0.641918934,0.267489711,0.374429223,83.01343037223549,- - -,109.1,-0.5,36.3,-2.0,0.6873023709999999,-0.045,105.76281017956455,-22.749379807329063,2024.0,1.0,-4.7
664247,"Garlick, Kyle",2022,110.2,47.6,9.7,162,0.71728395,0.283950617,0.433333333,103.13152310450644,MIN,109.3,0.9,41.2,6.4,0.745020295,-0.028,100.06621053281566,3.0653125716907823,2021.0,1.0,14.34
664702,"Straw, Myles",2020,102.6,21.7,1.7,86,0.500283606,0.244186046,0.25609756,36.50028966967892,HOU,102.8,-0.2,16.5,5.2,0.720545347,-0.22,102.86036720865712,-66.3600775389782,2019.0,1.0,10.72
664702,"Straw, Myles",2021,109.8,26.2,1.3,638,0.696026364,0.348508634,0.34751773,97.80223509216792,- - -,102.6,7.2,21.7,4.5,0.500283606,0.196,36.50028966967892,61.301945422489,2020.0,1.0,16.65
664702,"Straw, Myles",2022,104.8,26.5,0.7,596,0.564142987,0.291245791,0.272897196,65.36715869675572,CLE,109.8,-5.0,26.2,0.3,0.696026364,-0.132,97.80223509216792,-32.435076395412196,2021.0,1.0,-4.37
664702,"Straw, Myles",2023,106.2,23.3,0.5,518,0.597318046,0.30078125,0.296536796,68.22341452694178,CLE,104.8,1.4,26.5,-3.2,0.564142987,0.033,65.36715869675572,2.8562558301860577,2022.0,1.0,-5.32
664728,"Isbel, Kyle",2022,111.2,44.6,4.9,278,0.603381656,0.263537906,0.33984375,65.55750785237541,KCR,111.0,0.2,30.2,14.4,0.771559923,-0.168,107.23764476703988,-41.68013691466447,2021.0,1.0,30.44
664728,"Isbel, Kyle",2023,110.6,39.8,5.5,313,0.662188268,0.282051282,0.380136986,76.1979324658452,KCR,111.2,-0.6,44.6,-4.8,0.603381656,0.059,65.55750785237541,10.64042461346979,2022.0,1.0,-10.68
664728,"Isbel, Kyle",2024,109.6,36.3,3.9,426,0.654268839,0.287081339,0.3671875,82.2694900262207,KCR,110.6,-1.0,39.8,-3.5,0.662188268,-0.008,76.1979324658452,6.071557560375496,2023.0,1.0,-8.35
664728,"Isbel, Kyle",2025,109.5,36.1,1.6,409,0.653765919,0.30050505,0.353260869,79.20166569806034,KCR,109.6,-0.1,36.3,-0.2,0.654268839,-0.001,82.2694900262207,-3.0678243281603557,2024.0,1.0,-0.52
664761,"Bohm, Alec",2021,111.6,49.5,6.6,417,0.6466616169999999,0.304556354,0.342105263,75.66966810344947,PHI,109.6,2.0,46.8,2.7,0.8812500000000001,-0.235,137.92234775930518,-62.252679655855715,2020.0,1.0,7.67
